,hr,ibi,scl_mean,scl_std,scr_rate,scr_mean,scr_std,scr_max,attention_pct,roi_pct,eye_pct,mouth_pct,PID,Session
0,105.38779999999998,0.5869922368421052,0.1357945720071137,0.0026196365266760945,4.8,0.002369295988948834,0.0008561225638859195,0.0038230662765043285,0.7328333333333333,0.6308846941096202,0.12667727996361156,0.5042074141460087,810v3,1
1,109.70199999999998,0.5517493563218392,0.16080324480025346,0.002589474768702588,6.0,0.0020497384016699566,0.001068406056873008,0.00409306876662492,0.5713333333333334,0.15898483080513418,0.05542590431738623,0.10355892648774796,810v3,2
2,106.74600000000002,0.5401288333333333,0.17016105973069165,0.001952378187800558,6.0,0.0015942766428775992,0.00039662536836361707,0.0021362455439044433,0.2245,0.2746844840386043,0.05939123979213066,0.21529324424647364,810v3,3
3,103.9156,0.5501625494505494,0.14950280839845234,0.004595490274478095,1.2,0.00905800170383667,0.0,0.00905800170383667,0.15516666666666667,0.21374865735767992,0.1364124597207304,0.07733619763694952,810v3,4
4,110.69259999999998,0.5342506071428571,0.1782080971145274,0.0019901534903696587,12.0,0.0009009886631439947,0.0005429313992584313,0.0019311888647338587,0.48283333333333334,0.4984466689678978,0.27683810838798756,0.22160856057991024,810v3,5
5,110.2202,0.5483369080459771,0.18526714010757536,0.0015782809007565636,6.0,0.001766494170073853,0.000506780594051381,0.002775997739653875,0.40066666666666667,0.2945091514143095,0.10940099833610649,0.185108153078203,810v3,6
6,122.03380000000001,0.5262921884057968,0.14008342517267422,0.002649309051789089,8.4,0.001263517682443412,0.0004343113700060154,0.0019241427606306852,0.4861666666666667,0.2320877613986973,0.0747343160781625,0.1573534453205348,817v4,1
7,125.55419999999998,0.44327689473684206,0.1501046881480618,0.002186450266333987,4.8,0.0015540388715499802,0.00048542259157448997,0.0022747889912879396,0.178,0.13576779026217228,0.014044943820224719,0.12172284644194757,817v4,2
8,150.0094,0.4937726,0.12847299917238006,0.0027476557627204154,6.0,0.0015938852832324975,0.00048820031974756956,0.0020260347417694804,0.2295,0.5577342047930284,0.03558460421205519,0.5221496005809731,817v4,3
9,140.7698,0.40413777272727275,0.11378833711803693,0.003665770190363959,9.6,0.0007550851184837061,0.0002748014998934046,0.001149650564830768,0.14266666666666666,0.3317757009345794,0.19042056074766356,0.1413551401869159,817v4,4
10,146.6644,,0.15863734053655865,0.0018216081513591751,8.4,0.0008353058114284337,0.000404608755737701,0.0015926953598225674,0.035166666666666666,0.22748815165876776,0.2132701421800948,0.014218009478672985,817v4,5
11,159.9446,0.5255174736842104,0.1666535423843149,0.0020529634824941563,10.799999999999999,0.0009795961225155898,0.0004247922377028065,0.0016075036671748723,0.10233333333333333,0.2899022801302932,0.013029315960912053,0.2768729641693811,817v4,6
12,119.66599999999998,0.5243579836065573,0.11669988097191532,0.002787723146334855,4.8,0.0019352178031271261,0.0005592238448594338,0.002770294700134697,0.2798333333333333,0.3704586063132817,0.2364502680166766,0.13400833829660513,818v4,1
13,116.46900000000001,0.536587,0.13455352401444326,0.005912328168613062,1.2,0.012362671987665151,0.0,0.012362671987665151,0.2875,0.4852173913043478,0.1373913043478261,0.34782608695652173,818v4,2
14,116.3346,0.5279259285714285,0.10283909695571705,0.003027041294842127,2.4,0.0035456400016091647,0.001634093252368217,0.005179733253977381,0.2921666666666667,0.22247575584711923,0.17683970336565888,0.045636052481460354,818v4,3
15,117.243,0.5213454791666666,0.07946649387001414,0.00470782572699967,1.2,0.00964754695301331,0.0,0.00964754695301331,0.33466666666666667,0.48256972111553786,0.1643426294820717,0.31822709163346613,818v4,4
16,120.72500000000002,0.5206030975609757,0.1566416730494554,0.0026665435512371887,1.2,0.016837039683735115,0.0,0.016837039683735115,0.1035,0.571658615136876,0.5571658615136876,0.014492753623188406,818v4,5
17,122.81560000000002,0.5063475952380952,0.18010968164617377,0.003406059678144885,1.2,0.012299694428065534,0.0,0.012299694428065534,0.15033333333333335,0.35365853658536583,0.24057649667405764,0.1130820399113082,818v4,6
18,100.91380000000001,0.5330349577464788,0.16584774381958695,0.008121168896213697,9.6,0.000717304647734692,0.0006305367822216234,0.0017996692502975633,0.30033333333333334,0.5738068812430632,0.24916759156492785,0.3246392896781354,822v3,1
19,105.0036,0.5854192558139535,0.12776813789293734,0.010711286005689009,8.4,0.001145214931089449,0.00039299388528784266,0.0016848959867173932,0.6763333333333333,0.6397240019714144,0.26441596845736814,0.37530803351404635,822v3,2
20,114.13960000000002,0.5285956571428572,0.22688504560758146,0.005663465723662534,7.199999999999999,0.001143271606769342,0.0003780438715147448,0.0018777529506401355,0.04616666666666667,0.3140794223826715,0.21299638989169675,0.10108303249097472,822v3,3
21,116.65299999999999,0.5455606285714287,0.19807622543730957,0.0072816944989257506,4.8,0.00234687445043609,0.0007971105719761689,0.00372373604314023,0.36966666666666664,0.7407574391343553,0.17808836789900812,0.5626690712353472,822v3,4
22,110.7032,0.5548452881355931,0.2506985281704284,0.0054382467151626104,9.6,0.0012812970727182093,0.0005147442858447355,0.001967526893193991,0.5533333333333333,0.4108433734939759,0.07349397590361446,0.3373493975903614,822v3,5
23,112.3678,0.49423557407407415,0.27094221676393887,0.005774540309765263,9.6,0.0012883100258857733,0.0004554343478857344,0.0019382321958518341,0.15266666666666667,0.47270742358078605,0.36026200873362446,0.11244541484716157,822v3,6
